date,ret,equity,gross_pnl,pre_fill_pnl,post_fill_pnl,cost,cost_return,trade_notional,turnover,net_notional,gross_notional,rolls,symbols,decision_signal
2024-08-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-08-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-09-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-09-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
2024-09-04,-0.0010000000000000009,0.999,0.0,0.0,0.0,0.001,0.001,1.0,1.0,1.001001001001001,1.001001001001001,0,000852.SH|000905.SH,1.0
2024-09-05,0.00603486881319415,1.005028833944381,0.006030716526565002,0.006030716526565002,0.0,1.8825821842002946e-06,1.8844666508511458e-06,0.0018825821842002946,0.0018844666508511458,1.0000018731623617,1.0000018731623617,0,000852.SH|000905.SH,1.0
2024-09-06,-0.015480067106799167,0.9894709201506537,-0.015556257899200163,-0.015556257899200163,0.0,1.6558945270456555e-06,1.647608975104583e-06,0.0016558945270456556,0.001647608975104583,1.0000016735151012,1.0000016735151012,0,000852.SH|000905.SH,1.0
2024-09-09,-0.006961955873364789,0.9825822672665873,-0.006888364950854837,-0.006888364950854837,0.0,2.879332115914552e-07,2.9099714375397247e-07,0.0002879332115914552,0.00029099714375397246,1.0000002930372562,1.0000002930372562,0,000852.SH|000905.SH,1.0
2024-09-10,0.0014020255595339481,0.9839598727196398,0.001378870787605656,0.001378870787605656,0.0,1.265334553106648e-06,1.287764490831531e-06,0.001265334553106648,0.001287764490831531,1.00000128596154,1.00000128596154,0,000852.SH|000905.SH,1.0
2024-09-11,0.0006237854508552854,0.9845736525724677,0.0006147385937965851,0.0006147385937965851,0.0,9.587409686855923e-07,9.743699873000479e-07,0.0009587409686855923,0.000974369987300048,1.0000009737625684,1.0000009737625684,0,000852.SH|000905.SH,1.0
2024-09-12,-0.003953432624380859,0.9806812069732819,-0.0038923420202365755,-0.0038923420202365755,0.0,1.0357894915240822e-07,1.0520182911840055e-07,0.00010357894915240822,0.00010520182911840055,1.0000001056193883,1.0000001056193883,0,000852.SH|000905.SH,1.0
2024-09-13,-0.01129148441580985,0.9696078604078655,-0.01107222668205915,-0.01107222668205915,0.0,1.1198833571751594e-06,1.141944343597144e-06,0.0011198833571751594,0.001141944343597144,1.0000011549858483,1.0000011549858483,0,000852.SH|000905.SH,1.0
2024-09-18,-0.0002571326294515952,0.9693585425891819,-0.000246476530296782,-0.000246476530296782,0.0,2.8412883868617017e-06,2.9303479302101715e-06,0.002841288386861702,0.0029303479302101717,1.000002931101612,1.000002931101612,0,000852.SH|000905.SH,1.0
2024-09-19,0.015891498706504636,0.9847631026148771,0.015407472994228254,0.015407472994228254,0.0,2.912968533097601e-06,3.005047570238548e-06,0.002912968533097601,0.003005047570238548,1.0000029580398833,1.0000029580398833,0,000852.SH|000905.SH,1.0
2024-09-20,-0.0045445417338134675,0.9802878055971241,-0.00447497847714016,-0.00447497847714016,0.0,3.185406127990209e-07,3.2346928104148954e-07,0.00031854061279902086,0.0003234692810414895,1.0000003249460117,1.0000003249460117,0,000852.SH|000905.SH,1.0
2024-09-23,0.00023453032006170993,0.9805177128099234,0.0002309449621161127,0.0002309449621161127,0.0,1.0377493168552445e-06,1.0586169805745148e-06,0.0010377493168552444,0.0010586169805745147,1.000001058368761,1.000001058368761,0,000852.SH|000905.SH,1.0
2024-09-24,0.04108241632599774,1.0207997497025958,0.04028427204476766,0.04028427204476766,0.0,2.2351520952696887e-06,2.279563200203993e-06,0.0022351520952696886,0.0022795632002039928,1.0000021896087805,1.0000021896087805,0,000852.SH|000905.SH,1.0
2024-09-25,0.009171418497705197,1.030161931409471,0.009362428154728427,0.009362428154728427,0.0,2.4644785332604287e-07,2.414262478001626e-07,0.00024644785332604286,0.00024142624780016262,1.0000002392321496,1.0000002392321496,0,000852.SH|000905.SH,1.0
2024-09-26,0.04188735013841671,1.073312684929687,0.04315260657319364,0.04315260657319364,0.0,1.8530529774905448e-06,1.798797762750941e-06,0.001853052977490545,0.0017987977627509414,1.000001726480087,1.000001726480087,0,000852.SH|000905.SH,1.0
2024-09-27,0.053586105103239356,1.1308273312729693,0.05751489347499939,0.05751489347499939,0.0,2.4713171700022774e-07,2.3025137079826593e-07,0.00024713171700022773,0.00023025137079826593,1.0000002185406298,1.0000002185406298,0,000852.SH|000905.SH,1.0
2024-09-30,0.1077699940225294,1.25269658600477,0.12187339636581644,0.12187339636581644,0.0,4.141634015759366e-06,3.662481354334741e-06,0.004141634015759366,0.0036624813543347417,1.0000033061749045,1.0000033061749045,0,000852.SH|000905.SH,1.0
2024-10-08,0.07908585358551568,1.3517671647926186,0.09907971421478644,0.09907971421478644,0.0,9.135426937716837e-06,7.292609431348806e-06,0.009135426937716837,0.007292609431348806,1.0000067581364422,1.0000067581364422,0,000852.SH|000905.SH,1.0
2024-10-09,-0.07237757918195886,1.2539295297872688,-0.09783202268072892,-0.09783202268072892,0.0,5.612324620737212e-06,4.151842689268331e-06,0.005612324620737212,0.00415184268926833,1.0000044757894981,1.0000044757894981,0,000852.SH|000905.SH,1.0
2024-10-10,-0.010264136161560744,1.2410590263565304,-0.012867421250969395,-0.012867421250969395,0.0,3.0821797690221576e-06,2.458016735234758e-06,0.0030821797690221576,0.002458016735234758,1.0000024835077974,1.0000024835077974,0,000852.SH|000905.SH,1.0
2024-10-11,-0.040361939509763745,1.1909674770066818,-0.050089452311272084,-0.050089452311272084,0.0,2.0970385766731982e-06,1.6897170337092111e-06,0.002097038576673198,0.001689717033709211,1.000001760785762,1.000001760785762,0,000852.SH|000905.SH,1.0
